15.01.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 197100,00 ; BYR ; зпл1
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 502200,00 ; BYR ; зпл1
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 575,00 ; USD ; зпл2
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 25,00 ; USD ; зпл2 сен
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 28500,00 ; BYR ; моб
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация топлива ; 132710,00 ; BYR ; ДТ
15.08.2009 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 420,00 ; USD ; кв сен
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 331200,00 ; BYR ; ибп
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 18,00 ; USD ; кар
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 127,00 ; USD ; кар
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 13550,00 ; BYR ; клава
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 29,00 ; USD ; тлф
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 26,00 ; USD ; adsl-модемы
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 219,00 ; USD ; проектор
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 38400,00 ; BYR ; экран
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 7,00 ; USD ; зарядное
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 807000,00 ; BYR ; зпл1
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 440,00 ; USD ; зпл2
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 3,50 ; USD ; зпл2 окт
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация топлива ; 93630,00 ; BYR ; ДТ
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 20,00 ; USD ; мон
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 50,00 ; USD ; комп
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 20,00 ; USD ; шлюз
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 78,00 ; USD ; кар
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 14600,00 ; BYR ; hub
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 10,00 ; USD ; тел спар
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 70000,00 ; BYR ; диагн.лин
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 13,00 ; USD ; adsl-модем
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 70000,00 ; BYR ; UTPкаб
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 115,00 ; USD ; кар
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 9,00 ; USD ; кар
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 310000,00 ; BYR ; кар
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 808000,00 ; BYR ; зпл1
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 450,50 ; USD ; зпл2
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл совмещение ; 9,50 ; USD ; зпл ноя
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация топлива ; 92210,00 ; BYR ; ДТ
15.10.2009 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 420,00 ; USD ; кв окт
15.10.2009 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 420,00 ; USD ; кв ноя
15.10.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50,00 ; USD ; д.р. Мама
15.10.2009 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 75300,00 ; BYR ; помощь
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 5,00 ; USD ; кар
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 106,00 ; USD ; кар
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 38,00 ; USD ; видео
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 10,00 ; USD ; nc6320
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 15,00 ; USD ; тефлон
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 18,00 ; USD ; кар
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 71950,00 ; BYR ; кар
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 46,00 ; USD ; сисапп
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 17,00 ; USD ; x3117
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 74,00 ; USD ; апгрейд
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 10,00 ; USD ; рем 3820
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 56,00 ; USD ; кар
15.10.2009 0:00:00 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Ноги ; 2500,00 ; BYR ; мыло
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 807000,00 ; BYR ; зпл1
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 445,00 ; USD ; зпл2
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 5,00 ; USD ; зпл2 дек
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация топлива ; 116490,00 ; BYR ; ДТ
15.11.2009 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 420,00 ; USD ; кв дек
15.11.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; д.р. А.И.
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 98,00 ; USD ; кар
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 195,00 ; USD ; кар
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 85500,00 ; BYR ; мыши
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 70000,00 ; BYR ; canon E30
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 12,00 ; USD ; кар
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 140950,00 ; BYR ; кар
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 30,00 ; USD ; кар
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 10,00 ; USD ; рем 3110
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Депозиты ; Картриджи ; 0 ; USD ; кар
15.12.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 807900,00 ; BYR ; зпл1
15.12.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 462,00 ; USD ; зпл2
15.12.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 38,00 ; USD ; зпл2 янв
15.12.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.12.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация топлива ; 94300,00 ; BYR ; ДТ
15.12.2009 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 420,00 ; USD ; кв янв
15.12.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000,00 ; BYR ; А.И.
15.12.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 188,00 ; USD ; кар
15.12.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 303000,00 ; BYR ; комп диагн
15.12.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 80000,00 ; BYR ; моник рем
15.12.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 169950,00 ; BYR ; кар
15.12.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 272300,00 ; BYR ; кар
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 815000,00 ; BYR ; зпл1
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 425,00 ; USD ; зпл2
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация топлива ; 133820,00 ; BYR ; ДТ
15.01.2010 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 420,00 ; USD ; кв фев
15.01.2010 0:00:00 ; Доход ; Банки ; Депозиты ; Проценты по депозитам ; 634,00 ; USD ; %%
15.01.2010 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 30000,00 ; BYR ; Галя Янке
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 9,00 ; USD ; кар
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 28,00 ; USD ; рем компа
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 20,00 ; USD ; рем m15i
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 211,00 ; USD ; кар
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 101,00 ; USD ; комп Демеш
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 175000,00 ; BYR ; 2 ибп - бат
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 10,00 ; USD ; рем AL1000
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 18,00 ; USD ; кар Ребк
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 10000,00 ; BYR ; хаб Демеш
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 10,00 ; USD ; каб Демеш
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 5,00 ; USD ; тлф банк
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 21400,00 ; BYR ; кар фото
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 813000,00 ; BYR ; зпл1
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 462,50 ; USD ; зпл2
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 7,50 ; USD ; ошибка курса
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация топлива ; 235220,00 ; BYR ; ДТ
15.02.2010 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 420,00 ; USD ; кв мар
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 48,00 ; USD ; hdd охр
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 7,00 ; USD ; ТО 5L
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 33,00 ; USD ; рем 2200
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 136700,00 ; BYR ; кар
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 18,00 ; USD ; кар Ребк
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 167,00 ; USD ; кар
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 10,00 ; USD ; рем 3820
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 80,00 ; USD ; кар
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Депозиты ; Картриджи ; 0 ; USD ; кар
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 112000,00 ; BYR ; БП+пам
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 20,00 ; USD ; шнуры тел
15.02.2010 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 10500,00 ; BYR ; ?
15.03.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 813900,00 ; BYR ; зпл1
15.03.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 473,00 ; USD ; зпл2
15.03.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 20000,00 ; BYR ; моб
15.03.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация топлива ; 100800,00 ; BYR ; ДТ
15.03.2010 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 420,00 ; USD ; кв апр
15.03.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 114000,00 ; BYR ; кар
15.03.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 185,00 ; USD ; кар
15.03.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 169950,00 ; BYR ; цветн развал-схожд
15.03.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 10,00 ; USD ; шнуры тел
15.03.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 30,00 ; USD ; Al1000
15.03.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 46210,00 ; BYR ; кар фото
15.03.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 23,00 ; USD ; рем 3052
15.03.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 1,00 ; USD ; кар
15.03.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 95750,00 ; BYR ; черн диагн.линия
15.04.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 813000,00 ; BYR ; зпл1
15.04.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл конверт ; 500,00 ; USD ; зпл2
15.04.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 20000,00 ; BYR ; моб
15.04.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация топлива ; 113480,00 ; BYR ; ДТ
15.04.2010 0:00:00 ; Доход ; Квартиросъемщики ; Мой кошелек ; Квартира ; 420,00 ; USD ; кв
15.04.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 181,00 ; USD ; кар
15.04.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 57140,00 ; BYR ; life 3G
15.04.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 22,00 ; USD ; panas1311
15.04.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 10,00 ; USD ; 2200 на складе
15.04.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 142,00 ; USD ; комп нов гарант
15.04.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 364000,00 ; BYR ; m15i
15.04.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 55,00 ; USD ; приемка 1200
15.04.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 28,00 ; USD ; ТВА22
15.04.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 30,00 ; USD ; ИБП  ОЗЧ
15.04.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 11400,00 ; BYR ; хаб СТО
15.04.2010 0:00:00 ; Доход ; Мой кошелек ; Магазины ; Продукты ; 200000 ; BYR ; расход!!!!
