1 ; 31.12.2001 00:01 ; Перенос ; НеЗадано ; 0 ; 224 ; 162 ; 328 ; USD ; 0 ; USD ;   ; 
8249 ; 04.07.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 19500 ; BYR ; 0 ; USD ; 180 | 258 ; шеи 2 кг
8250 ; 04.07.2013 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 125800 ; BYR ; 0 ; USD ; 180 | 258 ; фарш 3 пакета примерно по 1,2 кг
8251 ; 04.07.2013 00:07 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 44100 ; BYR ; 0 ; USD ; 180 | 256 ; туал бумага 3 * 8 рул
8252 ; 04.07.2013 00:08 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 50200 ; BYR ; 0 ; USD ; 180 | 257 ; сыр
8253 ; 04.07.2013 00:09 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 17400 ; BYR ; 0 ; USD ; 180 | 257 ; макароны 3 * 0,9
8254 ; 04.07.2013 00:10 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 127000 ; BYR ; 0 ; USD ; 180 | 257 ; фрукты
8255 ; 04.07.2013 00:11 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 57700 ; BYR ; 0 ; USD ; 180 | 257 ; 
8256 ; 04.07.2013 00:12 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 70400 ; BYR ; 0 ; USD ; 252 | 256 ; мороженное, газировка ездили в гости
8257 ; 04.07.2013 00:13 ; Перенос ; НеЗадано ; 0 ; 169 ; 162 ; 700000 ; BYR ; 0 ; USD ;   ; 
8258 ; 05.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 24550 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8259 ; 05.07.2013 00:02 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 71700 ; BYR ; 0 ; USD ; 252 | 361 ; петля воротная 2 шт
8260 ; 05.07.2013 00:03 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 122400 ; BYR ; 0 ; USD ; 252 | 361 ; стеклосетка 1 * 20 м штукатурная
8261 ; 05.07.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 8400 ; BYR ; 0 ; USD ; 252 | 257 ; хлеб 2 *0 ,5
8262 ; 05.07.2013 00:05 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 130400 ; BYR ; 0 ; USD ; 252 | 257 ; 
8263 ; 06.07.2013 00:01 ; Перенос ; НеЗадано ; 0 ; 162 ; 163 ; 100000 ; BYR ; 0 ; USD ;   ; 
8264 ; 06.07.2013 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 130000 ; BYR ; 0 ; USD ; 302 | 366 ; за воду за год
8265 ; 07.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 106650 ; BYR ; 0 ; USD ; 252 | 257 ; кормили сварщика
8266 ; 07.07.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 50500 ; BYR ; 0 ; USD ; 252 | 361 ; водка, кормили сварщика
8267 ; 07.07.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 250000 ; BYR ; 0 ; USD ; 302 | 361 ; сварщику, за бак в баню
8268 ; 08.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 21650 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8269 ; 08.07.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 9000 ; BYR ; 0 ; USD ; 255 | 199 ; пластырь 20 полосок
8270 ; 08.07.2013 00:03 ; Доход ; НеЗадано ; 0 ; 164 ; -1 ; 5825075 ; BYR ; 0 ; USD ; 172 | 204 ; 
8271 ; 08.07.2013 00:04 ; Расход ; КартаДругое ; 0 ; 164 ; -1 ; 429765 ; BYR ; 0 ; USD ; 302 | 256 ; вычли прямо из зарплаты по решению суда в пользу космосТВ
8272 ; 08.07.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 8850 ; BYR ; 0 ; USD ; 291 | 361 ; шурупы 3,5 * 32 100 штук
8273 ; 08.07.2013 00:06 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 421200 ; BYR ; 0 ; USD ; 249 | 257 ; 
8274 ; 09.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 23400 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8275 ; 09.07.2013 00:02 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 34550 ; BYR ; 0 ; USD ; 252 | 361 ; петля с запором
8276 ; 09.07.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 17100 ; BYR ; 0 ; USD ; 252 | 361 ; толстые шурупы
8277 ; 09.07.2013 00:04 ; Перенос ; НеЗадано ; 0 ; 164 ; 162 ; 1500000 ; BYR ; 0 ; USD ;   ; 
8278 ; 09.07.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 90050 ; BYR ; 0 ; USD ; 241 | 285 ; 
8279 ; 09.07.2013 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 44250 ; BYR ; 0 ; USD ; 267 | 364 ; на даче эл-во 100 кВт
8280 ; 10.07.2013 00:01 ; Перенос ; НеЗадано ; 0 ; 162 ; 163 ; 400000 ; BYR ; 0 ; USD ;   ; 
8281 ; 10.07.2013 00:02 ; Расход ; КартаЕрип ; 0 ; 164 ; -1 ; 30000 ; BYR ; 0 ; USD ; 270 | 256 ; 
8282 ; 10.07.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 397500 ; BYR ; 0 ; USD ; 272 | 714 ; Дт Евро5 47,32 л
8283 ; 10.07.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 23100 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8284 ; 10.07.2013 00:05 ; Перенос ; НеЗадано ; 0 ; 164 ; 162 ; 3000000 ; BYR ; 0 ; USD ;   ; 
8285 ; 10.07.2013 00:06 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 17200 ; BYR ; 0 ; USD ; 302 | 256 ; БелЖд 4 * до Красного и  обратно
8286 ; 10.07.2013 00:07 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 100000 ; BYR ; 0 ; USD ; 225 | 256 ; Алексею на ДР
8287 ; 10.07.2013 00:08 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 67950 ; BYR ; 0 ; USD ; 252 | 256 ; ездили на ДР к Алексею
8288 ; 10.07.2013 00:09 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 11500 ; BYR ; 0 ; USD ; 252 | 257 ; 
8289 ; 11.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 1900000 ; BYR ; 0 ; USD ; 181 | 362 ; плита на дачу Гефест 3200-08 К19
8290 ; 11.07.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 21650 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8291 ; 11.07.2013 00:03 ; Расход ; КартаЕрип ; 0 ; 164 ; -1 ; 30000 ; BYR ; 0 ; USD ; 270 | 256 ; юля велком
8292 ; 11.07.2013 00:04 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 48100 ; BYR ; 0 ; USD ; 268 | 365 ; баллон газа
8293 ; 11.07.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 58400 ; BYR ; 0 ; USD ; 252 | 257 ; 
8294 ; 11.07.2013 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 65000 ; BYR ; 0 ; USD ; 180 | 257 ; картошка 5 кг - 40000, черника 1 литр - 25000
8295 ; 12.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 25850 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8296 ; 12.07.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 32500 ; BYR ; 0 ; USD ; 252 | 361 ; штукатурка Lux 25 кг
8297 ; 12.07.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 126000 ; BYR ; 0 ; USD ; 252 | 361 ; цемент M500 2 мешка * 50 кг
8298 ; 12.07.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 373650 ; BYR ; 0 ; USD ; 252 | 361 ; сетка штукатурная рулон 50 м
8299 ; 12.07.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 447000 ; BYR ; 0 ; USD ; 291 | 361 ; 4 * 20 кг огнеуп смесь
8300 ; 12.07.2013 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 138100 ; BYR ; 0 ; USD ; 291 | 361 ; асбест шнур
8301 ; 12.07.2013 00:07 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 60500 ; BYR ; 0 ; USD ; 291 | 361 ; круг алмазн универс
8302 ; 12.07.2013 00:08 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 8850 ; BYR ; 0 ; USD ; 291 | 361 ; шурупы
8303 ; 12.07.2013 00:09 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 42950 ; BYR ; 0 ; USD ; 249 | 256 ; 
8304 ; 12.07.2013 00:10 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 376900 ; BYR ; 0 ; USD ; 249 | 257 ; 
8305 ; 12.07.2013 00:11 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 400 ; USD ; 0 ; USD ; 172 | 187 ; 
8306 ; 14.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 50500 ; BYR ; 0 ; USD ; 252 | 257 ; 
8307 ; 15.07.2013 00:01 ; Перенос ; НеЗадано ; 0 ; 167 ; 340 ; 1200 ; USD ; 0 ; USD ;   ; 
8308 ; 15.07.2013 00:02 ; Доход ; НеЗадано ; 0 ; 335 ; -1 ; 2591861 ; BYR ; 0 ; USD ; 242 | 208 ; проценты при закрытии
8309 ; 15.07.2013 00:03 ; Перенос ; НеЗадано ; 0 ; 335 ; 162 ; 32175179 ; BYR ; 0 ; USD ;   ; закрытие
8310 ; 15.07.2013 00:04 ; Перенос ; НеЗадано ; 0 ; 162 ; 341 ; 20000179 ; BYR ; 0 ; USD ;   ; новый вклад
8311 ; 15.07.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 130000 ; BYR ; 0 ; USD ; 252 | 361 ; 4 мешка штукатурки Lux по 25 кг
8312 ; 15.07.2013 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 105150 ; BYR ; 0 ; USD ; 252 | 257 ; 
8313 ; 16.07.2013 00:01 ; Перенос ; НеЗадано ; 0 ; 162 ; 163 ; 1400000 ; BYR ; 0 ; USD ;   ; 
8314 ; 16.07.2013 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 1300000 ; BYR ; 0 ; USD ; 929 | 930 ; Юля, протезирование 2 зубов - вторая часть
8315 ; 16.07.2013 00:03 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 20550 ; BYR ; 0 ; USD ; 252 | 256 ; моющие
8316 ; 16.07.2013 00:04 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 114700 ; BYR ; 0 ; USD ; 252 | 257 ; 
8317 ; 16.07.2013 00:05 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 76900 ; BYR ; 0 ; USD ; 252 | 257 ; 
8318 ; 16.07.2013 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 2480000 ; BYR ; 0 ; USD ; 181 | 361 ; кирпичи 470 штук * 3900 + 650 000 доставка
8319 ; 16.07.2013 00:07 ; Перенос ; НеЗадано ; 0 ; 162 ; 169 ; 6000000 ; BYR ; 0 ; USD ;   ; 
8320 ; 17.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 23000 ; BYR ; 0 ; USD ; 252 | 257 ; обед
8321 ; 17.07.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 650000 ; BYR ; 0 ; USD ; 181 | 361 ; кирпич огнеупорный ША-8 50 штук
8322 ; 17.07.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 12750 ; BYR ; 0 ; USD ; 249 | 256 ; лампочки *3
8323 ; 17.07.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 11800 ; BYR ; 0 ; USD ; 249 | 256 ; китикет
8324 ; 17.07.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 14200 ; BYR ; 0 ; USD ; 249 | 256 ; зуб паста
8325 ; 17.07.2013 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 273350 ; BYR ; 0 ; USD ; 249 | 257 ; 
8326 ; 17.07.2013 00:07 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 67100 ; BYR ; 0 ; USD ; 255 | 199 ; 
8327 ; 18.07.2013 00:01 ; Перенос ; НеЗадано ; 0 ; 163 ; 162 ; 100 ; BYR ; 0 ; USD ;   ; 
8328 ; 18.07.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 135650 ; BYR ; 0 ; USD ; 268 | 362 ; замена плиты на даче
8329 ; 18.07.2013 00:03 ; Перенос ; НеЗадано ; 0 ; 162 ; 163 ; 200000 ; BYR ; 0 ; USD ;   ; 
8330 ; 18.07.2013 00:04 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 100150 ; BYR ; 0 ; USD ; 255 | 199 ; 
8331 ; 19.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 122750 ; BYR ; 0 ; USD ; 252 | 257 ; 
8332 ; 19.07.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 4850 ; BYR ; 0 ; USD ; 252 | 257 ; полдник
8333 ; 19.07.2013 00:03 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 51000 ; BYR ; 0 ; USD ; 252 | 361 ; кран и уголок
8334 ; 21.07.2013 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 40000 ; BYR ; 0 ; USD ; 180 | 257 ; картошка
8335 ; 21.07.2013 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 3000 ; BYR ; 0 ; USD ; 252 | 256 ; лампочка
8336 ; 21.07.2013 00:03 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 78850 ; BYR ; 0 ; USD ; 252 | 257 ; 
8337 ; 21.07.2013 00:04 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 270 ; USD ; 0 ; USD ; 221 | 210 ; за август
8338 ; 22.07.2013 00:01 ; Перенос ; НеЗадано ; 0 ; 169 ; 162 ; 2000000 ; BYR ; 0 ; USD ;   ; 
8339 ; 22.07.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 335850 ; BYR ; 0 ; USD ; 272 | 714 ; Дт Евро5 39,98 л
8340 ; 22.07.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 520150 ; BYR ; 0 ; USD ; 291 | 361 ; печн р-р, асбест, круги алм
8341 ; 22.07.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 44250 ; BYR ; 0 ; USD ; 252 | 257 ; в том числе обед
8342 ; 22.07.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 453650 ; BYR ; 0 ; USD ; 249 | 257 ; 
8343 ; 22.07.2013 00:06 ; Доход ; НеЗадано ; 0 ; 337 ; -1 ; 90 ; USD ; 0 ; USD ; 242 | 208 ; пролонгация на следующий период в линии роста, теперь до 500 дней
8344 ; 22.07.2013 00:07 ; Доход ; НеЗадано ; 0 ; 336 ; -1 ; 3138168 ; BYR ; 0 ; USD ; 242 | 208 ; проценты за два  месяца
8345 ; 22.07.2013 00:08 ; Перенос ; НеЗадано ; 0 ; 336 ; 342 ; 82138168 ; BYR ; 0 ; USD ;   ; 
8346 ; 22.07.2013 00:09 ; Перенос ; НеЗадано ; 0 ; 341 ; 342 ; 17000179 ; BYR ; 0 ; USD ;   ; 
8347 ; 23.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 12100 ; BYR ; 0 ; USD ; 252 | 257 ; пирожки
8348 ; 24.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 35550 ; BYR ; 0 ; USD ; 252 | 257 ; 
8349 ; 24.07.2013 00:02 ; Расход ; КартаЕрип ; 0 ; 164 ; -1 ; 40000 ; BYR ; 0 ; USD ; 270 | 256 ; юлин велком
8350 ; 25.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 185450 ; BYR ; 0 ; USD ; 266 | 278 ; 
8351 ; 25.07.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 88500 ; BYR ; 0 ; USD ; 267 | 280 ; 200 кВт
8352 ; 25.07.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 6650 ; BYR ; 0 ; USD ; 269 | 279 ; 
8353 ; 25.07.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 124550 ; BYR ; 0 ; USD ; 252 | 257 ; 
8354 ; 25.07.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 25000 ; BYR ; 0 ; USD ; 180 | 257 ; черника 1 л
8355 ; 26.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 13650 ; BYR ; 0 ; USD ; 252 | 257 ; 
8356 ; 28.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 190000 ; BYR ; 0 ; USD ; 180 | 258 ; 
8357 ; 28.07.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 25000 ; BYR ; 0 ; USD ; 180 | 361 ; уголок 20 (3/4)
8358 ; 28.07.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 415000 ; BYR ; 0 ; USD ; 180 | 361 ; печная кладочная смесь
8359 ; 28.07.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 34350 ; BYR ; 0 ; USD ; 252 | 257 ; молоко, газировка
8360 ; 28.07.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 55350 ; BYR ; 0 ; USD ; 252 | 257 ; колбаса
8361 ; 28.07.2013 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 59500 ; BYR ; 0 ; USD ; 252 | 257 ; водка
8362 ; 28.07.2013 00:07 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 117300 ; BYR ; 0 ; USD ; 180 | 257 ; 
8363 ; 28.07.2013 00:08 ; Перенос ; НеЗадано ; 0 ; 169 ; 162 ; 4000000 ; BYR ; 0 ; USD ;   ; 
8364 ; 30.07.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 143050 ; BYR ; 0 ; USD ; 252 | 257 ; 
8365 ; 30.07.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 2670000 ; BYR ; 0 ; USD ; 181 | 361 ; труба печная - 4 м , опора, окончание, искрогаситель
8366 ; 31.07.2013 00:01 ; Перенос ; НеЗадано ; 0 ; 342 ; 162 ; 10000000 ; BYR ; 0 ; USD ;   ; 
8367 ; 31.07.2013 00:02 ; Перенос ; НеЗадано ; 0 ; 342 ; 343 ; 86138000 ; BYR ; 0 ; USD ;   ; 
8368 ; 31.07.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 405000 ; BYR ; 0 ; USD ; 181 | 361 ; проходка кровельная Flash Master
8369 ; 31.07.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 1608200 ; BYR ; 0 ; USD ; 181 | 361 ; еще труба (2 поворота , 1 м и хомуты)
8370 ; 31.07.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 63150 ; BYR ; 0 ; USD ; 252 | 257 ; 
8371 ; 31.07.2013 00:06 ; Доход ; НеЗадано ; 0 ; 164 ; -1 ; 9 ; BYR ; 0 ; USD ; 339 | 208 ; 
8372 ; 01.08.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 705150 ; BYR ; 0 ; USD ; 291 | 361 ; два ведра по 10 л фасадной Альпины с колеровкой
8373 ; 01.08.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 8950 ; BYR ; 0 ; USD ; 249 | 256 ; 2 лампочки
8374 ; 01.08.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 8150 ; BYR ; 0 ; USD ; 249 | 256 ; бальзам д посуды
8375 ; 01.08.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 302300 ; BYR ; 0 ; USD ; 249 | 257 ; 
8376 ; 01.08.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 616000 ; BYR ; 0 ; USD ; 181 | 361 ; краскопульт
8377 ; 02.08.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 380250 ; BYR ; 0 ; USD ; 272 | 714 ; Дт Евро5 45,27 л
8378 ; 02.08.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 8750 ; BYR ; 0 ; USD ; 252 | 257 ; полдник
8379 ; 02.08.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 63000 ; BYR ; 0 ; USD ; 252 | 257 ; 
8380 ; 04.08.2013 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 32900 ; BYR ; 0 ; USD ; 252 | 257 ; 
8381 ; 05.08.2013 00:01 ; Расход ; КартаЕрип ; 0 ; 164 ; -1 ; 40000 ; BYR ; 0 ; USD ; 270 | 256 ; мой велком
8382 ; 05.08.2013 00:02 ; Расход ; КартаЕрип ; 0 ; 164 ; -1 ; 30000 ; BYR ; 0 ; USD ; 270 | 256 ; юлин велком
8383 ; 05.08.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 275850 ; BYR ; 0 ; USD ; 249 | 257 ; 
8384 ; 05.08.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 28750 ; BYR ; 0 ; USD ; 255 | 199 ; 
8385 ; 05.08.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 310100 ; BYR ; 0 ; USD ; 291 | 361 ; краска, герметик, редька и др
8386 ; 06.08.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 40400 ; BYR ; 0 ; USD ; 252 | 257 ; 
8387 ; 06.08.2013 00:02 ; Доход ; НеЗадано ; 0 ; 164 ; -1 ; 6855187 ; BYR ; 0 ; USD ; 172 | 204 ; 
8388 ; 06.08.2013 00:03 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 25000 ; BYR ; 0 ; USD ; 252 | 257 ; мороженное
8389 ; 07.08.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 167850 ; BYR ; 0 ; USD ; 252 | 257 ; 
8390 ; 07.08.2013 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 25000 ; BYR ; 0 ; USD ; 252 | 257 ; мороженное
8391 ; 08.08.2013 00:01 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 400 ; USD ; 0 ; USD ; 172 | 187 ; 
8392 ; 08.08.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 75350 ; BYR ; 0 ; USD ; 252 | 257 ; 
8393 ; 09.08.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 40550 ; BYR ; 0 ; USD ; 252 | 361 ; сверло и дюбеля
8394 ; 09.08.2013 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 372000 ; BYR ; 0 ; USD ; 181 | 361 ; штукатурка 12 мешков
8395 ; 09.08.2013 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 25000 ; BYR ; 0 ; USD ; 180 | 256 ; веник
8396 ; 09.08.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 22000 ; BYR ; 0 ; USD ; 180 | 256 ; 4 рулона пакетов мусорных
8397 ; 09.08.2013 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 29000 ; BYR ; 0 ; USD ; 180 | 256 ; станки бритвенные 10 штук
8398 ; 09.08.2013 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 24000 ; BYR ; 0 ; USD ; 180 | 446 ; 2 бордоские, 2 от клубники
8399 ; 09.08.2013 00:07 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 64100 ; BYR ; 0 ; USD ; 252 | 257 ; 
8400 ; 09.08.2013 00:08 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 195000 ; BYR ; 0 ; USD ; 180 | 258 ; лепесток по 43000
8401 ; 09.08.2013 00:09 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 156500 ; BYR ; 0 ; USD ; 180 | 258 ; фарш куриный по 34000
8402 ; 09.08.2013 00:10 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 19200 ; BYR ; 0 ; USD ; 180 | 258 ; шеи куриные 2 кг по 9600
8403 ; 09.08.2013 00:11 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 47000 ; BYR ; 0 ; USD ; 180 | 258 ; куриное филе по 36000
8404 ; 09.08.2013 00:12 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 43000 ; BYR ; 0 ; USD ; 180 | 257 ; арбуз по 3500
8405 ; 09.08.2013 00:13 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 51000 ; BYR ; 0 ; USD ; 180 | 257 ; виноград
8406 ; 09.08.2013 00:14 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 25000 ; BYR ; 0 ; USD ; 180 | 257 ; груши бел мелк
8407 ; 09.08.2013 00:15 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 49350 ; BYR ; 0 ; USD ; 180 | 257 ; сыр
8408 ; 09.08.2013 00:16 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 54000 ; BYR ; 0 ; USD ; 180 | 257 ; масло подсолн 4 бут по 13500
8409 ; 09.08.2013 00:17 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 15000 ; BYR ; 0 ; USD ; 180 | 257 ; семечки 1 кг
8410 ; 09.08.2013 00:18 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 56800 ; BYR ; 0 ; USD ; 180 | 257 ; 
8411 ; 09.08.2013 00:19 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 12000 ; BYR ; 0 ; USD ; 180 | 258 ; стоянка
8412 ; 11.08.2013 00:01 ; Расход ; Наличные ; 0 ; 167 ; -1 ; 100 ; USD ; 0 ; USD ; 225 | 256 ; Илья ДР
8413 ; 11.08.2013 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 1800000 ; BYR ; 0 ; USD ; 225 | 228 ; родители, к школе
8414 ; 11.08.2013 00:03 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 79500 ; BYR ; 0 ; USD ; 252 | 256 ; сувениры даяна, ульяна, аня
8415 ; 11.08.2013 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 8700 ; BYR ; 0 ; USD ; 252 | 256 ; открытка
8416 ; 11.08.2013 00:05 ; Расход ; КартаТерминал ; 0 ; 164 ; -1 ; 157950 ; BYR ; 0 ; USD ; 252 | 257 ; 
8417 ; 12.08.2013 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 361200 ; BYR ; 0 ; USD ; 272 | 714 ; 43 л ДтЕвро5
8418 ; 12.08.2013 00:02 ; Доход ; НеЗадано ; 0 ; 336 ; -1 ; 928102 ; BYR ; 0 ; USD ; 242 | 208 ; проценты при закрытии
